"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/01/2024","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/02/2024","AQS","060010007","1","0.037","ppm","34","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/03/2024","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/04/2024","AQS","060010007","1","0.026","ppm","24","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/05/2024","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/06/2024","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/07/2024","AQS","060010007","1","0.03","ppm","28","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/08/2024","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/09/2024","AQS","060010007","1","0.034","ppm","31","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/10/2024","AQS","060010007","1","0.036","ppm","33","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/11/2024","AQS","060010007","1","0.031","ppm","29","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/12/2024","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/13/2024","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/14/2024","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/15/2024","AQS","060010007","1","0.027","ppm","25","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/16/2024","AQS","060010007","1","0.016","ppm","15","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/17/2024","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/18/2024","AQS","060010007","1","0.022","ppm","20","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/19/2024","AQS","060010007","1","0.009","ppm","8","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/20/2024","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/21/2024","AQS","060010007","1","0.034","ppm","31","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/22/2024","AQS","060010007","1","0.033","ppm","31","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/23/2024","AQS","060010007","1","0.031","ppm","29","Livermore","16","94.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/24/2024","AirNow","060010007","1","0.028","ppm","26","Livermore","24","100.0000","44201","Ozone","","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/30/2024","AQS","060010007","1","0.032","ppm","30","Livermore","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.687526","-121.784217"
"01/01/2024","AQS","060010009","1","0.024","ppm","22","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/02/2024","AQS","060010009","1","0.033","ppm","31","Oakland","17","100.0000","44201","Ozone","047","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
